"","L4x4","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum","PropConifer.600.2017","PropWet.600.2017","TotalForest","Wt.For.Age.600.2017","PropSoftLinear.600.2017","PropHardLinear.600.2017","PropSoftPoly.600.2017","PropHardPoly.600.2017","zerolndscp"
"14","L-12-3",0,0,0,0,126537.3808698,2133416.279881,341857.298134,948592.6001215,1098.0687523,233.28399243,0,0,0,0,15473.1047524,3617.60856184,14.04937911,493978.3441,8.471961675,2.575371125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79071.16169,0,0,0,0,0,0,30187.27209,0,50032.178642,28682.86452,0,0,0,0,0,0,6527.072491,38303.48615,0,68349.493873,0,0,16369.219801,1346.7618304,1799.9928972,16883.843352,0,2700.002163,71655.0215162,0,0,60487.18105864,0,0,0,242737.510803,0,0,0,0,336594.780488,292326.872935,0,22864.9626029,9616.8602426,105935.997816,0,17691.5034437,173442.103945,0,0,0,15429.126251,0,0,0,0,0,0,0,0,0,1996.47791,0,0,0,0,4139.261714,0,0,0,0,0,0,0,0,0,0,0,0.0326342841913194,0.0789374254241389,4372118.33495718,95.7476030663876,0.0895733165224305,0.0183916662875,0.0584365938347222,0.0448205967107639,"-3"
"15","L-12-4",0,0,0,47877.317221,304122.753566,998947.5392927,630856.220525,644876.35938,253973.11484,0,0,0,0,0,0,12135.83777,41329.777099,0,0,0,0,0,0,0,25283.659202,0,0,0,0,0,0,0,0,0,39179.08009,0,4307.002557,0,0,0,0,0,0,0,103.7343781,21459.9559372,0,0,0,0,0,0,0,2301.865249,126649.24361856,302858.7365576,150557.0267,86705.1797404,12552.213548,0,0,0,0,34192.12295,0,159521.8831697,0,0,0,0,0,25850.2782774,0,7130.2904201,0,0,29298.513320627,0,0,214958.78948371,0,0,0,486957.2821094,0,0,0,0,380342.066931,246065.0567138,0,31591.43296859,6772.5253686,109586.47149675,0,29103.2673797,226837.1441999,0,0,0,915.5389516,0,0,51251.529561,13549.09939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134020433607267,0.199355825533506,3899790.62339126,92.4401961174097,0.0938141365678108,0.0190254290792969,0.0660316088421875,0.0959502517381945,"-4"
"17","L-13-1",0,0,0,0,537579.585804,552481.15201,1578869.3525604,11501.52245817,56.619061761,12.028682855,0,0,0,0,154108.294863,21182.7413,59087.111883,6541.546962,0,0,0,0,0,0,73646.040377,29146.07657,32142.21653,30181.848971,0,0,0,0,0,0,0,0,255804.874398,78682.73361,0,43773.80784,0,0,0,7004.740763,73942.647246,38095.476651,62954.4851811,0,0,0,0,0,0,0,7122.245774,188623.217922,146415.43429,0,0,0,0,0,0,0,15126.86062,0,0,0,0,0,25780.996507,0,14382.1330405,81144.71401,2864.8975202,0,77312.700548,0,0,86208.625013,0,0,0,0,0,0,0,0,0,56822.21218,99390.549616,0,39278.7314135,0,0,7385.4974624,0,0,0,0,0,0,0,0,0,0,0,1264180.9884776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165.064306,0,0,0,0,0.185538352505052,0.139096906003264,5269428.71511189,68.2802683543619,0.0352216997694271,0,0,0,"-1"
"18","L-13-2",0,0,0,0,654699.782716,42970.946003,64759.019823,107125.194407,0,0,0,0,0,0,628151.3923079,72254.8650612,0,27513.03506,0,0,0,0,0,0,499328.65437,1324949.174081,41913.190424,0,0,0,0,0,0,0,0,0,10795.60364,0,0,0,0,0,0,0,55139.117622,0,0,0,0,0,0,0,0,0,54684.847532,9144.699813,12811.0287,0,0,0,0,0,0,0,0,0,15086.4534,0,0,0,0,0,5786.318424,47675.5394999,4447.8683495,5211.3168789,286970.068097,0,0,158378.9166222,0,0,0,0,0,0,0,0,0,0,0,0,51060.49245816,0,0,36677.198323,24293.894137,0,0,0,0,0,0,0,0,0,0,571525.679397,327990.635428,0,0,0,0,0,0,0,0,618568.95901,86.02489982,0,0,0,0,0,0,0,0,0.456149531265941,0.113773641482378,5139498.30369492,52.2998736836115,0.0194499279371806,0,0,0,"-2"
"19","L-13-3",0,0,0,0,1139051.068146,339750.845883,0,0,0,0,0,0,0,0,31957.405718,0,24770.246726,0,0,0,0,0,0,0,851200.24216,1203153.85201715,410249.29647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172306.4908145,40848.235092,239035.749784,29883.76953,0,0,0,0,0,0,251316.7206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219176.446896,184855.6173431,149417.3836737,11935.49779,11727.09106,0,0,333722.683195,0,0,0,0,0,0,0,0,0,11440.14116,15289.32635,0,88911.8433439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555207353553411,0.285455848225399,4733523.92294065,72.7664500136933,0.020076616467691,0,0,0,"-3"
"20","L-13-4",0,0,0,0,1043796.44841,473442.33684,57110.897943,0,0,0,0,0,0,0,277249.130976,92826.29225759,0,0,0,0,0,0,0,0,1247243.0271338,1861204.5136699,0,0,0,0,0,0,0,0,0,0,0,467.4209308,0,0,0,0,0,0,4561.800883,0,28042.79834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12610.65476,0,0,0,24497.48269,5905.388223,0,253.6161627,918.4470098,5406.075477,56922.7723328,0,0,254054.613937364,0,0,0,0,0,0,0,0,0,48939.08233,84162.2127184,0,75434.1560149,0,0,36983.593066,25271.646583,0,0,0,0,0,0,0,0,0,0,0,0,6.119652908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42689.56154,0,0,0.552814083766927,0.0629810380039347,5141251.003337,69.8770230965658,0.0470122726931076,0,0,0,"-4"
"22","L-14-1",0,0,0,0,18551.583018,119926.8344,0,0,0,0,0,0,0,0,32759.676453,0,0,0,0,0,0,0,0,0,211639.4689,52872.3831194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28782.98016,648247.62146,281601.496951,0,0,0,0,0,140597.79592,0,51905.629182,716942.4622356,268015.9329228,0,1535.921361,0,0,0,0,0,0,42705.9859212,0,0,0,0,0,54415.03167,888884.9363348,371944.80378,122815.165121,0,434855.181875,899038.32514,0,0,0,0,0,0,1763.201072,0,0,0,0,91420.077183,84496.479123,0,108404.1703354,53577.6442256,0,0,32299.0866614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417038488231215,0.696005087157917,2616085.772004,62.2540645684437,0.0483988507544097,0,0.0158715411776042,0.000306111297222222,"-1"
"23","L-14-2",0,0,0,4255.21514,56491.537808,0,0,0,0,0,0,93157.512297,0,56744.277023,35842.5273463,0,0,0,8027.834833,0,0,0,0,12286.65928,424579.239011,268257.153361,0,0,0,0,0,0,0,0,0,0,0,0,120491.05751,0,0,0,0,0,665909.957044,247129.14562,44472.73825,0,0,0,0,228327.918112,0,1520.1586957,518909.989293,16484.8103444,0,0,0,0,0,0,0,0,0,0,6942.81043,0,0,0,0,1003153.3986266,135854.501116,29025.2686176,124421.9065288,317763.3422595,904769.7536579,0,0,9243.333500839,0,0,0,71363.12005,0,0,0,0,32435.042394,82593.509799,0,56400.5917927,17088.1379192,43322.3171215,0,35345.8528001,87389.23509838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442425143493247,0.564370769699607,2809830.5413984,61.9236597076897,0.0484057860085729,0.00752123561137153,0.00563108374895833,0.0123894305642361,"-2"
"24","L-14-3",0,32110.7542,0,0,83919.474843,37784.23891,112800.475347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118010.1747,0,0,960654.49590047,111121.29997,0,0,0,0,0,0,0,0,0,0,0,128660.2799782,0,0,0,485128.0028599,0,88885.41589,575093.265153,145224.512718,0,0,0,0,0,104157.776378,0,54863.678984,214933.970152,114938.734421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109891.15595,869177.693451,356017.9138332,117506.493726549,5351.5382216,244361.0252732,296382.4976904,0,0,160026.5692687,0,0,0,0,0,0,0,0,54646.315269,0,0,113297.9678398,34922.18047968,0,0,27219.1571448,2913.049021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53848465401121,0.514387394890547,3368286.55040457,54.2308038580954,0.0309639504314722,0,0.00948720751197917,0,"-3"
"25","L-14-4",0,21625.3417197,0,0,151838.47842128,66447.838779,137212.19753171,0,0,0,0,133712.3594051,0,0,65306.67071,32051.111118,16542.77961,0,50442.7245021,0,0,22063.11621,0,0,1353353.9450164,31984.6284051,0,0,0,0,0,0,0,0,0,0,11113.7441,98420.5362061,39827.25182,0,0,112007.4373725,0,0,257424.9935535,286010.221646,18783.23427185,0,0,0,0,0,0,0,26618.73261646,47663.228956,136231.27961,0,0,0,0,0,0,0,0,0,6760.5703282,0,0,0,350006.15212,795614.013187,11884.5625378,30021.125541,13670.22663,166080.737607081,816220.8394754,0,0,7038.85518445,0,0,0,23461.1705842,0,0,0,0,78745.542139,0,0,51538.9492253,30355.4532433,43752.350406,0,42838.6160248,121625.963697,0,0,0,0,0,0,53703.434458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423871935726373,0.336183341203167,3123442.421909,66.725051242047,0.0427706566302778,0.00759589416770833,0.0136711010657986,0.0133966328198264,"-4"
"27","L-15-1",0,0,0,0,57542.76455,497262.411757,84969.646953,0,0,0,0,0,0,0,0,153400.976129,60015.603482,0,22469.96625,0,0,0,0,0,644398.94066978,536880.079770482,0,21188.51833,7200.885659,0,0,0,0,0,0,0,25608.698227,0,0,0,0,0,0,0,113584.2840815,506389.417549,57114.065027,108304.931127,0,0,0,0,0,0,441868.1466487,945647.3641274,134590.3230022,45083.478413,0,0,0,0,0,0,4446.43158,34173.423495,0,0,39676.713451,0,0,0,954.9772854,947.9507001,470.6680605,12103.471242,13971.8467531,0,0,311217.2115558,0,0,0,68080.4615514,0,0,0,0,159450.966297,119467.810668,0,80168.5485069,122402.40385,0,0,22355.971288,40312.378495,0,0,0,0,0,0,10518.406359,0,0,0,0,66070.773652,0,0,0,0,189689.214165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6228922105264,0.48099734446158,4797577.05809606,74.841122419118,0.0667894293069271,0,0.0276824594265625,0.01364563679,"-1"
"28","L-15-2",0,0,0,0,48460.8706702,478260.016609927,87255.9699889,0,0,0,0,0,0,0,15643.406039,188680.27135,152015.35263,0,18796.4578523,0,0,0,0,0,729670.37749,224343.18664498,87225.792262,70883.7011,0,0,0,0,0,0,0,0,13335.66727,0,7639.394523,0,0,0,0,0,258953.925019,764499.033449,13318.96271,0,0,0,0,0,0,0,48519.727875,987314.36720396,0,14129.820871146,0,0,0,0,0,32871.63553,1003.833809,23046.6533539,0,8881.042464,0,0,0,59.20655414,20967.673887,10607.937028,35657.2510568,76318.2357913,72189.642937,0,0,631985.77206042,0,0,0,78428.66928,0,301.227047,0,0,101640.158023,187233.214253,0,45329.84216834,68340.0549534,22946.1539751,0,25808.3967658,88829.6058651,0,0,0,0,0,0,18607.279492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558998950767029,0.520879429695404,4274749.46671531,77.4372908383518,0.0721425545148681,0.00398370728734375,0.0176981571302083,0.0168465188840278,"-2"
"29","L-15-3",0,0,0,0,108370.828864,865554.894266,5952.01219,0,0,0,0,0,0,0,38832.605506,104880.0155634,0,0,0,0,0,0,0,0,1241455.5287442,264406.72706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375110.83975,679040.14406509,386286.70803,0,0,0,0,0,0,0,92368.7524975,795343.66919,218694.286997824,0,0,0,0,0,0,0,22572.510721,0,0,0,0,0,0,0,0,0,0,0,169.2372642,0,0,186888.1822292,0,0,0,0,0,0,0,0,25424.5013444,226537.943513,91202.03941,4620.7352807,26287.901155244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703594905613648,0.478554571309864,5198869.52344501,75.1228702580526,0.0605292741942611,0,0.00441397592784722,0,"-3"
"30","L-15-4",0,0,0,0,5623.159542,397044.971578,0,0,0,0,0,0,0,0,0,129081.88054,0,0,0,0,0,0,0,0,1484589.24601,170022.7280172,0,137.2425659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887184.815021,39887.202039,0,0,0,0,0,0,0,87872.8633749,1427680.8154,116785.99499,0,0,0,0,0,0,0,0,15775.93934,0,0,0,0,0,0,132699.223068,151042.39158,48075.562554,45144.159815,61842.23824543,0,0,129471.7803173,0,0,0,0,0,0,0,0,62095.837282,197629.508857,86641.55898,11339.4536628,70971.733584,0,0,1359.611068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731625157537847,0.545740101691776,4761686.858418,74.0309489934067,0.0638787962069097,0,0.0107805273059028,0,"-4"
