"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"11","L-10-19",0,0,0,0,1241.068196,102098.3755557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138745.14214,0,136164.892596,25049.57458,268880.68026,0,0,0,0,0,0,0,0,0,0,0,0,750189.67935,3654.84437,989.3428409,9119.787305,0,0,0,1293.1752946,0,0,0,0,0,0,0,0,0,0,0,0,1548.2260904,0,0,1025.1616963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","L-10-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30609.3141867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3811.795906,99027.97324,0,0,0,0,0,0,0,0,0,0,17095.47708,0,0,0,0,0,0,0,0,0,21304.7435,354900.04555,0,0,0,0,0,0,0,0,0,0,0,0,655947.0119,156543.496751,21411.446428,58946.51038,5231.146457,0,0,583.25778166,0,0,0,0,0,0,0,0,0,0,0,0,7049.20976,0,0,7538.495092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","L-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156491.8933837,0,356667.726993,485719.9888,315960.15541,0,0,0,0,0,0,0,0,0,0,0,0,83500.78188,858.7532427,0,19148.19927,676.0673222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16335.339024,0,0,4641.117794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","L-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19802.63904,0,0,0,0,0,0,0,0,164312.550665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40888.97714,0,152375.15223,815832.0081,18963.6492,0,109399.9645699,0,0,0,0,0,0,0,0,0,0,0,0,10524.564934,10108.397178,0,0,0,0,0,85508.891453,0,0,0,0,0,0,0,0,0,0,0,0,2313.9376701,0,0,9969.1978889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","L-10-22",0,0,0,0,0,52609.41518,0,0,0,0,0,0,0,0,0,0,0,0,29392.8451784,0,0,0,0,62829.60706,166105.264299,0,0,10561.04948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6703.849692,0,0,0,0,0,0,0,0,0,0,556173.37202,308901.47437,0,0,97062.96986,0,0,0,0,0,0,0,0,0,0,0,0,18205.15451,2980.473679,9209.507456,3130.961747,4744.798918,0,0,84289.0189384,0,0,0,0,0,0,0,0,0,0,0,0,16352.158043,0,0,9249.8903018,0,0,0,0,1498.404753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","L-10-23",0,0,0,0,472922.63163,13541.28228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025893275,3.591372178,8551.393068,445922.40389,0,0,0,0,0,0,0,7647.067658,0,0,0,0,0,0,0,39809.1816,5196.505049,43648.237832,29650.111731,147518.2397428,0,0,83626.327722,0,0,0,0,0,0,0,0,0,0,0,0,13636.189843,0,0,10815.8671386,0,0,0,0,111504.65615,6006.288529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","L-10-24",0,0,0,0,38493.12343346,416879.12423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044068657,0,0,0,0,0,0,0,0,0,0,226391.84889,41547.97868,195977.486,0,0,0,0,0,0,234331.41669,0,0,0,0,0,0,27437.75112,6969.658153,38771.105977,139.6652604,5274.274354,117.822803561,0,0,9872.6321899,0,0,0,0,0,0,0,0,0,0,0,0,17347.9632444,0,0,19025.277286,0,0,35689.835375,0,118221.996495,7511.228012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","L-10-25",0,0,0,0,44878.39808,393684.140644868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047887743,147507.636564704,0.05785157,16340.65236134,27391.18948038,450249.910746,0,0,0,0,0,0,0,0,0,0,0,16941.90756,5.925614621,0,0,12474.57469,228186.04682,0,0,6655.705901,0,0,0,0,0,0,0,0,0,0,0,0,21408.903797519,0,0,4908.796178,0,0,33474.009071,0,35892.07578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","L-10-3",0,0,0,38531.0762,143064.54845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14173.9329,123507.0461684,0,2559.147429,411042.67775,0,0,0,0,0,0,0,0,0,0,0,0,163243.78476,69089.994969,4318.583602,25231.98581,31059.35632,0,0,395190.670663,0,0,0,0,0,0,0,0,0,0,0,0,16847.485473,0,0,2139.5777037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","L-10-4",0,0,0,0,84429.22595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240999.80540173,0,0,0,97273.30826,0,0,0,0,0,0,0,0,0,0,0,0,435557.3098,37390.4229752,9711.876352,0,2895.347977,0,0,524866.92282,0,0,0,0,0,0,0,0,0,0,0,0,3240.57206,0,0,3635.175908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","L-10-5",0,0,0,0,0,0,0,0,4262.809309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127495.89855,0,0,691121.97225,8409.402211,0,127442.6153,182726.89241,0,0,0,0,0,0,0,0,0,0,0,0,22346.12073,891.9669056,0,0,0,0,0,254541.1433887,0,0,0,0,0,0,0,0,0,0,0,0,12081.360026,0,0,8679.81291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","L-10-6",0,0,0,201065.0419184,100882.64615,0,0,0,0,0,0,0,0,21610.04086,0,0,0,122431.2054,0,0,0,0,0,230595.897624,0,0,0,47176.928402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66279.61659,0,54339.3922217,0,0,0,0,0,65511.11402,0,0,0,0,0,0,0,305755.15838,142274.8276,30966.276905,5368.070581,29045.25987,0,0,1574.303056,0,0,0,0,0,0,0,0,0,0,0,0,11376.783316,0,0,3747.7469044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","L-10-7",0,0,0,0,0,0,0,92885.163114,0,0,0,0,0,0,0,0,0,56424.35824,0,0,0,0,0,52920.1699218,0,0,0,111528.283124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10328.7115,0,64023.24376,39427.80571,0,0,0,116979.61004,0,0,0,0,0,0,0,0,784364.1652,73274.364433,15395.1642836,6650.317289,1.344441632,0,0,481.2804414,0,0,0,0,0,0,0,0,0,0,0,0,9324.8121923,0,0,5991.0739887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","L-10-8",0,0,0,0,16775.625931,0,0,0,0,0,0,0,0,63906.4312056,0,0,0,0,0,0,0,0,0,6685.416136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.894664,0,0,0,0,0,0,0,0,0,4682.039569,0,0,484322.549832,0,0,0,2975.165195,0,0,0,0,0,0,0,0,215829.924452,140076.48751,2697.076108,208091.83498,200594.329844,0,0,74949.19790232,0,0,0,0,0,0,0,0,0,0,0,0,15043.647022,0,0,0,0,0,0,0,1913.491071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","L-10-9",0,0,0,0,196786.74847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5789.911879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337240.0339,0,6847.730683,0,378920.94976,0,0,0,0,0,0,0,0,0,0,0,0,139837.900667,24125.308488,11872.57247,13406.138717,3963.020589,0,0,265381.41902,0,0,0,0,0,0,0,0,0,0,0,0,15448.316188,0,0,6536.845038,0,0,0,0,33843.23821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","L-11-1",0,0,0,0,9169.630225,778238.78677,0,0,0,0,0,0,0,0,0,31740.932766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33885.6287,22781.235215,0,8172.545016,0,0,0,0,0,0,17952.80119,3933.7435042,168275.78803,21126.93767,0,0,0,0,0,0,556.62248128,0,0,0,0,0,0,0,0,13980.174021,16845.04016,0,0,0,0,0,0,0,0,68.41454252,9945.45088,79263.644022,0,0,3893.08745095,0,0,0,0,0,0,0,0,91204.9369,0,0,56527.393334,8768.047092,0,0,648.2327092,0,0,0,0,0,0,0,0,0,0,0,0,1728.455937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61292.26955,0,0,0
"27","L-11-10",0,0,0,0,327040.207237,87371.7934,0,0,0,0,0,0,0,0,0,6267.912095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15971.897654,10843.809329,34681.9502135,0,0,0,0,0,0,0,0,185.8794873,69742.69358,41.73092525,17.51793473,8.411250241,0,0,0,0,0,143.0044752,90.00772478,46.3531425,24.30279564,16.72766064,0,0,0,0,0,1999.9863178,265.522819,165.6580069,122.5770287,96.61682154,0,0,0,0,0,0,472.2866658,0,0,248673.5099,0,0,16790.00542,192164.94704,0,0,0,0,18656.327917,76114.802275,45696.889332,4984.57176769,2903.07085982,6563.5626031,0,400.8727133,9845.9634917,0,0,0,0,0,0,0,0,0,0,15799.8845271,0,981.0378408,0,0,0,0,0,0,0,0,0,0,0,0,168512.53339,0,76295.03969,0,0
"28","L-11-11",0,0,0,0,216117.98914,408789.43269,0,0,0,0,0,0,0,0,0,319678.6839,0,0,0,0,0,0,0,0,60120.62154,102195.69613,43395.81564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10164.26571,21452.65797,80948.03487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20887.05977,0,0,510.53431438,0,0,0,0,0,0,0,0,64733.38722,0,0,68247.91929,22298.333693,0,0,459.7221456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","L-11-12",0,0,0,0,140951.746674,788687.5985,1725.605253,0,0,0,0,0,0,0,0,13080.62019,0,35314.39046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16221.0844,49193.658953,41498.251436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637.3972831,0,0,778.5425973,0,0,0,10816.79336,0,0,0,0,85002.23518,21213.479719,0,54176.91166,7612.463567,0,0,4408.458131,4563.94625,0,0,0,0,0,0,5271.97338,0,0,0,0,145844.70673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","L-11-13",0,0,0,0,70643.17701,144110.749703,7924.897926,0,0,0,0,0,0,0,5604.051959,19720.94349,0,0,0,0,0,0,0,0,1551.458458,0,0,0,0,0,0,0,0,0,0,18988.77299,0,0,0,0,0,0,0,0,681.0450726,52563.4149,213305.22167,0,0,0,0,0,0,0,8159.027563,35425.1504039,83185.778189,0,0,0,0,0,0,0,0,55449.7937,0,0,0,0,0,0,0,0,4824.155738,23489.815334,47899.710457,0,0,0,0,0,0,172226.91217,0,0,0,0,45417.68185,32901.86612,0,31427.793013,9556.59392,2522.636611,0,29288.598783,27273.540491,0,0,0,0,0,0,7035.839347,0,0,0,107169.45634,178823.89597,0,0,0,2827.972878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","L-11-14",0,0,0,0,595.0827693,17833.3777759,0,0,0,0,0,0,0,0,0,24012.852646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056.356069,0,9577.997114,0,0,0,0,4949.345514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.4687061,17394.95285,0,0,0,0,0,0,1100141.2035,0,0,0,0,8459.879575,4891.0435539,0,2823.783288,0,10840.361877166,0,31740.214242,35530.204971,0,0,0,0,0,0,67106.22785,0,0,0,611.8490603,3520.902629,3499.4937074,0,0,0,2216.8046292,0,0,0,0,0,0,0,0,7008.02550282,25352.74059,58291.952264,0,0
"32","L-11-15",0,0,0,0,341987.718631,287106.85735,0,0,0,0,0,0,0,0,0,578.835341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4910.192767,123398.0676,0,0,0,0,0,0,0,0,1661.284162,0,73181.5876597,0,0,0,0,0,0,0,0,348.2270016,0,0,0,0,0,0,0,0,13944.253102,33359.22518,23316.5968,0,0,0,0,0,2844.465606,8387.419544,1739.1078006,85.8982116,8.260859558,0,0,23273.9069722,0,0,0,13803.839807,0,0,0,0,0,72084.8306594,45699.601253,9654.385902,4190.9592834,0,0,6001.686114,0,0,0,0,0,0,0,15040.87961,0,0,0,68358.277504,0,818.195052746,0,0,0,0,0,0,0,0,0,0,0,0,63567.3355026,0,200647.98731,0,0
"33","L-11-16",0,0,0,0,56728.878829,308242.910718,0,0,0,0,0,0,0,0,0,354616.880181,0,0,0,0,0,0,0,0,12198.06134,94446.92477,5811.110641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106547.889216,21411.135689,0,67988.89508,0,0,0,0,0,0,0,43199.280546,0,0,0,0,0,0,0,0,11158.38656,0,0,0,0,0,0,0,0,0,0,0,44168.02267,0,0,0,0,0,0,0,0,0,0,0,29180.489226,0,0,52073.09685,9479.1520556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.407659,0,0,0,0,222638.43288,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","L-11-17",0,0,0,0,26460.390996,444560.96729,81174.88708,0,0,0,0,0,0,0,0,48570.67569,0,10467.53483,0,0,0,0,0,0,0,0,15335.97893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896.441891,93470.75199,40301.01196,46359.389122,0,0,0,0,0,0,0,334.3759286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26036.0963929,0,0,129.5546389,0,0,0,0,0,0,0,0,41709.8839,0,0,26020.7606683,4797.93898083,0,0,0,0,0,0,0,0,0,0,375.7137062,0,0,0,0,525556.53882,0,0,0,0,5440.987144,0,0,0,0,0,0,0,0,0,0,0,0,0
