"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"11","L-10-19",0,0,0,0,1241.06819640499,102098.375125862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138745.149840815,0,136164.890765307,25049.5745773924,268880.682348375,0,0,0,0,0,0,0,0,0,0,0,0,750189.686271884,3654.82961523704,989.342840949443,9119.78730455512,0,0,0,1293.18164128289,0,0,0,0,0,0,0,0,0,0,0,0,1548.24206769148,0,0,1025.16192901844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","L-10-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30609.3155716599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3811.79590620042,99027.9672720728,0,0,0,0,0,0,0,0,0,0,17095.4984193845,0,0,0,0,0,0,0,0,0,21304.7434991341,354900.050926528,0,0,0,0,0,0,0,0,0,0,0,0,655946.987130719,156543.54075546,21411.4464275349,58946.5086225722,5231.14645711731,0,0,583.257180153071,0,0,0,0,0,0,0,0,0,0,0,0,7049.20913057736,0,0,7538.48235119504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","L-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156491.888400209,0,356667.815244709,485719.994892407,315960.162019976,0,0,0,0,0,0,0,0,0,0,0,0,83500.7818753145,858.753242670391,0,19148.2018426148,676.068600147238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16335.3147830473,0,0,4641.04138416491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","L-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19802.6436795807,0,0,0,0,0,0,0,0,164312.549036244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40888.9771407297,0,152375.173047563,815831.988529922,18963.6492046647,0,109399.960488707,0,0,0,0,0,0,0,0,0,0,0,0,10524.5649341819,10108.3955678083,0,0,0,0,0,85508.8936833644,0,0,0,0,0,0,0,0,0,0,0,0,2313.93780565676,0,0,9969.16108010629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","L-10-22",0,0,0,0,0,52609.4177224097,0,0,0,0,0,0,0,0,0,0,0,0,29392.8552429116,0,0,0,0,62829.6069338635,166105.262915991,0,0,10561.0515721348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6703.84969158457,0,0,0,0,0,0,0,0,0,0,556173.377003524,308901.493381691,0,0,97062.9981234484,0,0,0,0,0,0,0,0,0,0,0,0,18205.1555223972,2980.47367936856,9209.50769771226,3130.96174666968,4744.79891801151,0,0,84289.0184927588,0,0,0,0,0,0,0,0,0,0,0,0,16353.2623631727,0,0,9248.77124154471,0,0,0,0,1498.38806908883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","L-10-23",0,0,0,0,472923.115323595,13541.2816137459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39519659732016,8551.38487522674,445922.378796049,0,0,0,0,0,0,0,7647.06786421667,0,0,0,0,0,0,0,39809.1815983897,5196.50579469078,43648.2400684659,29650.1117356153,147517.923987737,0,0,83626.3346012425,0,0,0,0,0,0,0,0,0,0,0,0,13645.7742514833,0,0,10806.3003187277,0,0,0,0,111504.746820644,6006.26562971202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","L-10-24",0,0,0,0,38493.1293493911,416880.015280087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226392.304594795,41547.9720280135,195977.419086896,0,0,0,0,0,0,234331.770908088,0,0,0,0,0,0,27437.7402040673,6969.65815331924,38771.8664000505,139.665260381476,5274.27652172055,116.455358910481,0,0,9872.74946930447,0,0,0,0,0,0,0,0,0,0,0,0,17348.4674768142,0,0,19023.6040879197,0,0,35689.7767783098,0,118222.072574879,7511.27119777847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","L-10-25",0,0,0,0,44878.3957317141,393685.14028393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147507.556334604,0,16340.6225697247,27391.1734819237,450249.958420915,0,0,0,0,0,0,0,0,0,0,0,16941.9075575621,5.76915117477473,0,0,12474.5853171335,228185.96819078,0,0,6655.70613236256,0,0,0,0,0,0,0,0,0,0,0,0,21408.8234677461,0,0,4908.79809477712,0,0,33473.6489657288,0,35891.9316400618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","L-10-3",0,0,0,38531.0761966888,143064.551855809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14173.929632705,123507.043443455,0,2559.14742851855,411042.67574699,0,0,0,0,0,0,0,0,0,0,0,0,163243.7867624,69089.9979808442,4318.58360182201,25231.98553717,31059.359328245,0,0,395190.667841381,0,0,0,0,0,0,0,0,0,0,0,0,16847.4718732612,0,0,2139.57543045925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","L-10-4",0,0,0,0,84429.2254073847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240999.808928928,0,0,0,97273.3251007614,0,0,0,0,0,0,0,0,0,0,0,0,435557.31017276,37390.4214304775,9711.876351434,0,2895.34949886029,0,0,524866.909724903,0,0,0,0,0,0,0,0,0,0,0,0,3244.15671667074,0,0,3631.58580282437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","L-10-5",0,0,0,0,0,0,0,0,4262.80930946397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127495.90345736,0,0,691121.949706584,8409.40221059997,0,127442.61641966,182726.897412826,0,0,0,0,0,0,0,0,0,0,0,0,22346.1212220892,891.967564890653,0,0,0,0,0,254541.15181645,0,0,0,0,0,0,0,0,0,0,0,0,12082.5123019174,0,0,8678.65904548816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","L-10-6",0,0,0,201065.025332269,100882.613537692,0,0,0,0,0,0,0,0,21610.0416699511,0,0,0,122431.205392576,0,0,0,0,0,230595.89812387,0,0,0,47176.9284044486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66279.5962707144,0,54339.3844610272,0,0,0,0,0,65511.1144224214,0,0,0,0,0,0,0,305755.147319107,142274.826457318,30966.2754137829,5368.07058137189,29045.2598677674,0,0,1574.30305596646,0,0,0,0,0,0,0,0,0,0,0,0,11376.8081094207,0,0,3747.75143840528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","L-10-7",0,0,0,0,0,0,0,92885.1644812727,0,0,0,0,0,0,0,0,0,56424.358474012,0,0,0,0,0,52920.1690960192,0,0,0,111528.282511895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10328.7115027339,0,64023.2460970117,39427.8057118231,0,0,0,116979.601008161,0,0,0,0,0,0,0,0,784364.187352988,73274.3614151925,15395.1646258058,6650.31728874329,1.34444163177179,0,0,481.28294936497,0,0,0,0,0,0,0,0,0,0,0,0,9324.81279977764,0,0,5991.0637499924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","L-10-8",0,0,0,0,16775.6237169913,0,0,0,0,0,0,0,0,63906.4446317209,0,0,0,0,0,0,0,0,0,6685.41613542698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.89466354541,0,0,0,0,0,0,0,0,0,4682.03931478831,0,0,484322.540331322,0,0,0,2975.16519517512,0,0,0,0,0,0,0,0,215829.928932294,140076.488778446,2697.07610786759,208091.831818846,200594.305934867,0,0,74949.1988721926,0,0,0,0,0,0,0,0,0,0,0,0,15043.6171205958,0,0,0,0,0,0,0,1913.49079167014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","L-10-9",0,0,0,0,196786.828834406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5789.9118788678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337240.041414942,0,6847.73245936403,0,378920.929641534,0,0,0,0,0,0,0,0,0,0,0,0,139837.900196091,24125.30815509,11872.5724719182,13406.1387159528,3962.96103721258,0,0,265381.412489973,0,0,0,0,0,0,0,0,0,0,0,0,15448.3112237298,0,0,6536.84526404926,0,0,0,0,33843.234158044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","L-11-1",0,0,0,0,9169.63052039195,778238.991022228,0,0,0,0,0,0,0,0,0,31740.9326904892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33885.6304690953,22781.2391419805,0,8172.54501643104,0,0,0,0,0,0,17953.381338202,3933.7435036947,168276.367811896,21127.2133079719,0,0,0,0,0,0,556.623344826492,0,0,0,0,0,0,0,0,13980.1764042639,16845.0390590725,0,0,0,0,0,0,0,0,68.4145425218495,9945.4567191614,79263.6482602564,0,0,3893.08687600666,0,0,0,0,0,0,0,0,91204.9394392982,0,0,56517.3851570121,8779.94660529044,0,0,644.719084004432,0,0,0,0,0,0,0,0,0,0,0,0,1728.4559371459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61292.2983042488,0,0,0
"27","L-11-10",0,0,0,0,320049.717753927,87372.3192266636,0,0,0,0,0,0,0,0,0,6267.90867756761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15564.0187801752,10843.2808022704,34629.8456922676,0,0,0,0,0,0,0,0,185.879487298059,74392.4058596299,41.7309252470378,17.517934729448,8.41125024063782,0,0,0,0,0,143.004451325379,90.0077097350089,46.3531347511744,24.3027915806669,16.7276578441105,0,0,0,0,0,1999.9857194045,265.522443465435,165.657772631309,122.576855365329,96.6166848870866,0,0,0,0,0,0,472.286239346939,0,0,248673.507887257,0,0,16790.009960552,192164.945672418,0,0,0,0,18655.8406923299,78563.4254072579,45696.9036306596,5186.93815801054,3053.77791185923,6563.55264511251,0,399.669673041783,9845.95799486861,0,0,0,0,0,0,0,0,0,0,15799.8887633347,0,981.042614015592,0,0,0,0,0,0,0,0,0,0,0,0,168513.260457839,0,76295.0453947665,0,0
"28","L-11-11",0,0,0,0,221852.244625552,415185.246499182,0,0,0,0,0,0,0,0,0,327577.017149839,0,0,0,0,0,0,0,0,60120.5579572828,102196.688913068,43688.3346801519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10164.2638349292,26277.5297860466,80948.0330229753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20887.0600394543,0,0,510.533615921958,0,0,0,0,0,0,0,0,38045.7181929735,0,0,69215.9470700457,22872.390087337,0,0,458.56711264247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","L-11-12",0,0,0,0,146860.027082274,794975.822681913,1725.60525296096,0,0,0,0,0,0,0,0,13941.5450449231,0,35314.3851915144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16221.7869180334,49193.6454514696,41501.6132206595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13533.9557029486,0,0,778.542162632441,0,0,0,10816.7959274071,0,0,0,0,71188.8995810095,21070.6737034836,0,54591.2146524499,8196.28993081084,0,0,4408.45813121275,4563.94630480686,0,0,0,0,0,0,5271.97344322836,0,0,0,0,145844.704812193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","L-11-13",0,0,0,0,70168.5315878527,142747.382910526,6980.99376639874,0,0,0,0,0,0,0,6375.41275297126,19792.6499833341,0,0,0,0,0,0,0,0,1551.45833495628,0,0,0,0,0,0,0,0,0,0,17282.4561985861,0,0,0,0,0,0,0,0,681.045072602636,49453.2495618561,205150.829340318,0,0,0,0,0,0,0,8159.02491524284,40395.8849049873,98526.3129828227,0,0,0,0,0,0,0,0,55664.5241122094,0,0,0,0,0,0,0,0,4824.15368905696,22568.0700924406,45453.2393520132,0,0,0,0,0,0,133628.18632035,0,0,0,0,45417.6749421617,67364.2252739146,0,30552.0674309313,12037.5306128068,2522.6372021354,0,29144.6233998893,27273.5926746851,0,0,0,0,0,0,7035.84136810485,0,0,0,107595.521403291,178824.885365641,0,0,0,2827.97179594961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","L-11-14",0,0,0,0,766.479316962503,19092.6576713339,0,0,0,0,0,0,0,0,0,24521.1445538868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056.3560692404,0,9577.99710024259,0,0,0,0,4949.34561992758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.469454611037,17394.9568340065,0,0,0,0,0,0,1100141.89996703,0,0,0,0,8459.15562576108,2952.08720973565,0,2823.78383385434,0,10840.3576855955,0,31740.2173566887,35530.1825254181,0,0,0,0,0,0,67106.238597386,0,0,0,611.849060253987,3520.90065703833,3499.46374284096,0,0,0,2216.80412597245,0,0,0,0,0,0,0,0,7008.02550268065,25352.7988121322,58291.9469137436,0,0
"32","L-11-15",0,0,0,0,332708.045673963,269308.173388593,0,0,0,0,0,0,0,0,0,925.865352177244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4910.19370803579,124216.781945382,0,0,0,0,0,0,0,0,4877.00348715412,0,73902.435807765,0,0,0,0,0,0,0,0,348.225503081291,0,0,0,0,0,0,0,0,13944.2692367178,33359.2279752714,23316.5971642282,0,0,0,0,0,2844.46560561745,8387.41954965193,1739.10780049932,85.8982115952182,8.26085955845793,0,0,23288.2612094837,0,0,0,13803.5610335958,0,0,0,0,0,93803.1834767982,45699.6183397303,9901.58353615495,4188.66188265813,0,0,5999.41760006029,0,0,0,0,0,0,0,15040.8650048116,0,0,0,68358.2521416613,0,818.194704878661,0,0,0,0,0,0,0,0,0,0,0,0,63568.4070516622,0,200647.990235235,0,0
