"","L4x4","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"11","L-12-0",0,0,0,132.07935055466,805594.300839301,1083736.41051793,252068.172192817,850615.968329726,114563.855748334,38.6867073353185,0,0,0,0,236829.074936908,45739.2210699858,54554.8594209511,530365.89268485,4053.74924521328,1232.28942192122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24188.635627192,0,4713.33771781983,47813.690807984,0,0,0,0,0,0,1590.51104401493,9214.03352181444,135.690684092178,50.2090994721853,749.781748031736,10.1201039161624,0,0,0,0,2161841.65620911,1002159.78901421,893085.472188864,47636.8117140478,112625.615609332,38.8414186811455,0,0,0,0,43235.5191644578,0,0,0,0,0,22323.9530531685,37964.203355584,29008.1094860616,30077.2876981806,31.6792660344462,57482.8656768563,98268.9339150367,0,0,274929.448637097,0,0,0,1205342.3256459,0,0,387067.790057816,0,790929.34455797,638242.890755786,0,131179.225226674,32680.8983821764,205194.337778884,0,47118.8677738871,399610.733853006,0,0,0,3431.34398662226,0,0,139892.262267021,38995.7205488087,0,0,0,0,0,0,0,0,0,0,61613.4023326023,0,0,0,0,0,0,0,0,0,0,0
"12","L-12-1",0,0,0,0,79599.8285590331,2877302.48983016,79000.3552809372,139578.202529412,0,0,0,0,0,0,12611.4412762942,181777.558871865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4223.67263018559,0,0,0,0,0,0,0,0,0,0,93351.3548286757,0,90744.4768884344,0,0,0,0,0,0,8184.34455304285,54638.9253425107,20552.0114683923,267966.882394534,0,0,0,0,0,0,0,0,0,64370.0507131632,0,0,13913.2546045587,2893.31010169673,245.889516537596,2916.0966625431,0,18857.7541866411,99908.3076789564,0,0,22067.8104603934,0,0,0,332179.932698458,0,0,0,0,343229.258043639,215791.946507437,51015.5033610985,4296.71909726316,42249.0456853792,143640.827162477,0,29903.8591074121,291048.872351924,0,0,0,88522.0122368341,0,0,83417.9840715576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","L-12-2",0,0,0,239806.312498807,542773.202458343,1173576.77871863,367717.849988378,140017.324252358,119269.498744211,0,0,0,0,0,237797.951708635,0,0,0,0,0,0,0,0,0,0,0,0,0,61622.6077709367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1864956901762,171985.339322374,0,0,0,0,0,0,0,0,1915.09553842319,229529.079510891,0,62106.3301577421,0,0,0,0,0,0,0,2805.43582306674,0,0,0,0,35620.1683530334,16338.8964067814,0,866.46287272437,899.994617457167,15251.1050021449,153024.085234095,0,0,431053.22115883,0,0,0,442586.71257411,0,0,0,0,469991.686717428,249003.858612705,88745.0128861821,35486.047199127,20147.1093714286,147179.59686019,0,18223.1873167188,282535.715203985,0,0,0,0,0,0,2115.99894975325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","L-12-3",0,0,0,0,125240.992100784,2102402.70554682,330047.803364124,917366.993245864,1133.5943747588,240.831387812708,0,0,0,0,15052.6238943354,3612.94895186115,10.188757557549,487286.556271082,6.14395574775623,1.86768623778399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78871.4648958469,0,0,0,0,0,0,27880.089542746,0,48888.260538741,27290.9948022165,0,0,0,0,0,0,6527.05913345024,38303.4867127998,0,67368.1191495843,0,0,12544.7597243596,5932.69514779181,1799.99289701276,16620.0157129934,0,2700.00216283755,71510.3257601803,0,0,60411.5163348894,0,0,0,242738.470509711,0,0,0,0,336594.487894886,380936.808892581,0,22624.3496696122,9561.59706730036,105935.702465848,0,17549.5135596876,173442.163132729,0,0,0,15429.2009879056,0,0,0,0,0,0,0,0,0,1996.47737276883,0,0,0,0,4139.26171383426,0,0,0,0,0,0,0,0,0,0,0
"15","L-12-4",0,0,0,41062.7940302588,299675.813838792,977591.900925114,567441.275852652,623658.818002186,285493.951799908,0,0,0,0,0,0,11548.5300741917,41881.6581861195,0,0,0,0,0,0,0,24034.8329526229,0,0,0,0,0,0,0,0,0,39008.3703497398,0,9867.33554279552,0,0,0,0,0,0,0,0,21677.7199113668,0,0,0,0,0,0,0,2301.86524935917,121481.604472644,304056.887416396,149939.20620234,83812.7909203739,9919.32896018299,0,0,0,0,32170.042543264,0,158386.659446185,0,0,0,0,0,26543.9049980499,0,7130.28963750806,0,0,29075.5795911531,0,0,214962.162813376,0,0,0,496955.018642128,0,0,0,0,380342.48629663,330434.09126564,0,31520.6731631755,6772.52800221264,109586.490181006,0,29112.5310851578,226836.998959662,0,0,0,915.538271475066,0,0,51251.0352877564,13549.0979593856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","L-13-0",0,0,0,6304.99625211264,1506938.72475781,3674040.22593061,240176.107494796,0,0,0,0,0,0,0,290458.409679672,128413.685362391,0,0,0,0,0,0,0,0,1948212.24874155,890103.766596515,295206.781528419,22914.2728930833,0,0,0,0,0,0,0,37214.7426866168,113323.228439819,63603.99803586,0,0,0,0,0,0,73478.9128972861,334861.585403946,112244.158363939,60479.8475947252,0,27962.441906414,0,0,0,0,93781.7664698064,158649.173895387,25015.1749561564,0,0,0,0,0,0,0,6561.08497942348,84219.0411307121,13431.3842367784,0,0,0,0,0,11806.4377495268,97168.578087354,123096.353484022,156343.238079737,355481.358820036,0,0,149956.991925364,0,0,0,0,0,0,0,0,32269.7782321435,36063.9429796536,114496.408955377,0,123186.886468112,0,0,17793.9382423946,13068.5119203347,0,0,0,0,0,0,0,0,0,0,298677.601764869,199168.639353734,323587.09154332,0,0,13209.4433581315,0,0,0,0,289099.569063585,1106.16508306801,84022.2962042142,0,0,0,0,312800.797880993,0,0
"17","L-13-1",0,0,0,0,551618.943274681,571111.554705,1582490.97828901,11221.288812045,0,0,0,0,0,0,154005.892112053,21182.7401125607,59087.111883872,6541.54696154125,0,0,0,0,0,0,74864.6301783987,29146.0765686963,32142.2230642752,30181.848463132,0,0,0,0,0,0,0,0,255804.855109289,78682.7307544277,0,43773.8078399487,0,0,0,7004.74076326092,73942.6422094362,38095.4709273107,62954.4815135635,0,0,0,0,0,0,0,7122.24373890132,188623.20641363,146415.43466732,0,0,0,0,0,0,0,15126.8606171328,0,0,0,0,0,25780.9967354528,0,14382.124751236,81144.7148204313,2864.8975201378,0,77312.7044598148,0,0,86208.6065693354,0,0,0,0,0,0,0,0,0,19754.9913224183,99390.1502150613,0,39288.26462597,0,0,7384.86577618213,0,0,0,0,0,0,0,0,0,0,0,1264180.95141356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165.06430617341,0,0,0,0
"18","L-13-2",0,0,0,0,654699.612122642,42970.945974816,64759.0201929748,107125.312250982,0,0,0,0,0,0,628151.597520162,72254.8658774559,0,27513.0339807678,0,0,0,0,0,0,499328.626048503,1324948.87140527,41913.1906174752,0,0,0,0,0,0,0,0,0,10795.603943351,0,0,0,0,0,0,0,55139.1017184706,0,0,0,0,0,0,0,0,0,54684.8772324646,9144.69981311794,12811.0291285234,0,0,0,0,0,0,0,0,0,15086.4533980269,0,0,0,0,0,5786.31842436337,47675.53949663,4447.86673479723,5211.31687870951,286970.068832347,0,0,158378.89464526,0,0,0,0,0,0,0,0,0,0,0,0,51062.5679922621,0,0,36675.1373763785,24293.8422225778,0,0,0,0,0,0,0,0,0,0,571524.660363174,327991.802802313,0,0,0,0,0,0,0,0,618568.916577875,86.0248998185628,0,0,0,0,0,0,0,0
"19","L-13-3",0,0,0,0,1147413.21007297,339750.84920957,0,0,0,0,0,0,0,0,31957.4152840792,0,24770.2574410974,0,0,0,0,0,0,0,851200.21375626,1203153.90871409,410249.312665767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172306.487986615,40848.2357138735,239035.724656391,29883.7691932936,0,0,0,0,0,0,251316.739664593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219176.828405321,184855.619146709,149416.55972151,11935.497787442,11727.0931487569,0,0,333722.700641313,0,0,0,0,0,0,0,0,0,3028.29817519084,15289.3243482277,0,88962.0002768476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","L-13-4",0,0,0,0,1050156.04160931,473442.340702425,57110.9005916832,0,0,0,0,0,0,0,277500.545085553,92826.295263613,0,0,0,0,0,0,0,0,1256692.18560153,1876463.8375572,0,0,0,0,0,0,0,0,0,0,0,467.420930796514,0,0,0,0,0,0,4561.80088349304,0,28042.7983429492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12610.6547646292,0,0,0,24499.2045790229,5905.398886469,0,253.616162665357,918.448241381771,5406.07547624558,56922.7698416446,0,0,254054.62602816,0,0,0,0,0,0,0,0,0,17585.7622894006,84162.2523138173,0,75465.3720605335,0,0,36983.5615914811,25272.6173586684,0,0,0,0,0,0,0,0,0,0,0,0,6.11989182978927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42689.5628300753,0,0
"21","L-14-0",0,24813.8887556548,0,4260.26123703017,526289.196486423,164958.784765962,0,0,0,0,0,0,0,0,102096.935168696,0,0,57184.9911973754,97939.7167397216,0,0,54888.033868075,0,0,1561446.60909174,771244.741982584,0,0,0,0,0,0,0,0,27538.2212540286,16248.034902111,21042.2301998613,0,147106.421606895,102669.913305951,0,326383.822831357,0,392500.043883591,1724038.50930143,1611115.85329941,37250.4690668678,187072.349616624,0,0,0,6235.42823223094,59855.3632818367,49839.7674769742,1268927.74875138,213402.200314124,207401.103142203,39854.3030089456,0,0,0,0,0,0,28320.4336652999,0,42504.506968241,0,44055.9921888397,0,46017.2143811262,694586.754921401,496388.696538485,84608.9469987709,289467.647405113,137130.308119954,320760.088436994,0,0,233550.582597612,0,0,0,129843.630201237,0,0,0,0,202255.849730345,584.726313011372,0,105096.183446686,66647.8481331415,21872.8918049307,0,65795.188678822,106966.924826427,0,0,0,0,0,0,39940.4425724617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","L-14-1",0,0,0,0,18551.5762393435,119926.829673915,0,0,0,0,0,0,0,0,32759.6707720306,0,0,0,0,0,0,0,0,0,214724.501680763,55104.2812872953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28782.9768847681,677771.709237548,282025.613793272,0,0,0,0,0,142930.153162709,0,51905.6253359088,732702.66858305,272264.044864665,0,1535.92136096059,0,0,0,0,0,0,45670.5676337395,0,0,0,0,0,54415.0320068227,892407.923031623,377490.175524602,125753.369147214,0,438972.458404233,915361.630039812,0,0,0,0,0,0,1763.20107226307,0,0,0,0,39473.3293132929,58000.796896389,0,110139.623918091,54274.4674749749,0,0,15291.7964572136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","L-14-2",0,0,0,4255.21514024279,56491.5368949541,0,0,0,0,0,0,93157.5127506226,0,56995.9316450665,35842.5258479788,0,0,0,8027.83483330195,0,0,0,0,12286.6575601268,424580.59737058,271351.209359553,0,0,0,0,0,0,0,0,0,0,0,0,120491.057847805,0,0,0,0,0,674392.382596471,247544.983138806,44472.7386571962,0,0,0,0,234278.723009073,0,1520.15883815835,525396.624152182,16559.7395181081,0,0,0,0,0,0,0,0,0,0,6942.81043010528,0,0,0,0,1020167.62224647,136674.853385685,29453.1805226547,125228.152542271,324404.921737185,912945.669322455,0,0,9243.33842724362,0,0,0,71363.711652427,0,0,0,0,10287.7285369911,56659.8502378449,0,57484.9789159204,18522.509556367,43322.3040924293,0,22263.5165790653,87389.1570266503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","L-14-3",0,32110.7490209051,0,0,83918.7853339231,37784.2213328024,112800.479675474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118010.163625624,0,0,966227.683319326,111121.672243799,0,0,0,0,0,0,0,0,0,0,0,128660.280832288,0,0,0,492402.995739127,0,88885.4221243066,580712.034924289,145224.551706632,0,0,0,0,0,105984.412991185,0,54863.6796402789,215545.302128469,114938.731644212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109891.213520983,874229.837375893,357537.35928197,117515.62197034,5351.53588869345,251970.557987435,298572.729318206,0,0,160026.56389172,0,0,0,0,0,0,0,0,24603.4107797632,0,0,114588.927218022,35557.6276426459,0,0,18050.4512879162,2913.05032660994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","L-14-4",0,21625.3417205239,0,0,151838.480282496,66447.8518191568,137212.198591626,0,0,0,0,133712.360639737,0,0,65306.6704337496,32051.1111962357,16542.7796102684,0,50442.7258943243,0,0,22063.1191066114,0,0,1353797.63259046,31984.6282084792,0,0,0,0,0,0,0,0,0,0,11113.743906681,98420.5356246664,39827.2512640846,0,0,118798.789359651,0,0,257425.041180985,286010.515905605,18783.2337351657,0,0,0,0,0,0,0,28047.7059606586,48030.0385976675,136243.989950523,0,0,0,0,0,0,0,0,0,6760.56995115649,0,0,0,357676.532224832,813849.40015032,11892.2868755616,30021.1228213442,13670.2267874177,168313.571621888,818432.589388278,0,0,7038.8712769156,0,0,0,23461.169352837,0,0,0,0,49149.734628294,0,0,52298.9162022119,30453.997987705,43752.3497745003,0,32173.9646587269,121625.968929995,0,0,0,0,0,0,53703.435506978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
