"","L3x3","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum","PropConifer.600.2016","PropWet.600.2016","TotalForest","Wt.For.Age.600.2016","PropSoftLinear.600.2016","PropHardLinear.600.2016","PropSoftPoly.600.2016","PropHardPoly.600.2016","zerolndscp"
"13","L-11-2",0,0,0,0,34871.6633880297,472372.147290392,97825.6671824364,4828.91182291652,0,0,0,0,0,0,1139.20824921628,58649.3523156291,0,0,0,0,0,0,0,0,0,9888.65055640797,0,0,0,0,0,0,0,0,0,11413.4916581418,7925.89331103724,0,49942.1108446804,0,0,0,0,0,21748.24290239,566328.707792719,470411.116164042,124047.877276342,0,0,0,0,0,0,21725.1288544868,2083.65034263858,406.240981607948,0,0,0,0,0,0,0,0,6589.88767582494,0,0,0,0,0,0,0,0,3149.58147429283,32959.8110224518,148484.49328894,0,0,7953.30926624023,0,0,0,7484.06064417285,0,0,0,0,256571.513663347,231783.110337891,0,61845.5040196978,23031.961663494,14452.6334243578,0,30593.0927290496,57964.1430271412,0,0,0,0,0,0,13872.0011162944,0,0,0,0,259007.042129266,0,0,0,0,0,8182.17553081814,0,0,0,0,0,0,0,0,120467.527357495,0,0,0,0.434070567296911,0.433916063901845,2349854.69362652,76.1866328498202,0.125067225857183,0.00446068932850551,0.0791887387849835,0.00659137708656396,"-2"
"14","L-11-3",0,0,0,0,230635.339648953,531355.995663746,0,0,0,0,0,0,0,0,17264.2415857541,33394.5926849256,11457.9078179339,38127.1801917448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38428.9823439724,31713.460228032,20729.07156924,0,0,0,0,0,0,0,0,214213.883608259,42997.273630168,0,0,0,0,0,0,0,111185.885680073,16619.8695239099,0,0,0,0,0,0,0,0,0,54954.7928247697,0,0,0,0,0,0,1902.50313400823,4619.93325066662,2157.73094724969,1514.38631429478,23136.7734077806,0,0,1070.14989895246,0,0,0,413595.028787837,0,0,0,0,106113.328695173,205574.896362999,61001.7927397967,38525.075346733,1309.93827538392,47490.8907687294,0,12836.0109207033,180740.00522807,0,0,0,0,0,0,0,0,0,0,77452.6730771526,70379.4734882502,2199.81430304451,0,0,63036.6796409837,3663.99188681678,164959.52595582,0,0,0,0,0,0,0,247107.531275625,0,116533.442603046,0,0,0.259114012488372,0.146411475993868,2138411.60923222,53.6301043432406,0.154317197183236,0.0146576823360276,0.0327510273750535,0.127652786662913,"-3"
"15","L-11-4",0,0,0,0,500637.95395573,1437260.80054213,6070.3455459869,0,0,0,0,0,0,0,15563.4497789366,351146.090269906,0,0,0,0,0,0,0,0,60120.5579572828,167891.963909322,53669.308291235,0,0,0,0,0,0,0,0,0,1976.7219015436,0,12989.4867927155,0,0,0,0,0,10164.2638349292,26277.5297860466,121941.014063254,24949.7302096532,0,0,0,0,0,0,0,240.21193942032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29497.7440430528,0,0,1798.62364258103,0,0,0,0,0,0,0,0,212072.807140042,32285.9917842732,0,137088.427686994,35898.4169768859,0,0,458.56711264247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148216292804136,0.0663176288638693,2790899.42877809,77.7501094328944,0.0634973467780232,0,0.0654545701049512,0,"-4"
"16","L-11-5",0,0,0,4703.66170250263,129654.723870652,570220.023982298,46146.8315933738,52196.6365356349,0,0,0,0,0,0,6375.41275297126,19792.6499833341,0,35346.0321458391,0,0,0,0,0,0,1551.45833495628,0,0,0,0,0,0,0,0,0,0,17282.4561985861,0,0,0,0,0,0,0,0,681.045072602636,65675.0364798895,365065.69551473,35484.1115801833,0,0,0,0,0,0,8159.02491524284,41071.2383521256,113959.652305922,0,0,0,0,0,0,0,0,104099.03155155,0,0,0,0,0,0,0,0,4824.15368905696,41056.0489123098,72619.377335094,0,0,1454.76289131461,0,0,0,185802.076246021,0,0,0,0,213699.142913347,143611.301033174,0,70849.8802340317,16635.3304077808,10297.2890398287,0,45714.7271473477,37946.3970383744,0,0,0,0,0,0,12307.8148113332,0,0,0,107595.521403291,624047.849084941,992.484300274045,0,0,2827.97179594961,0,30253.2841809744,0,0,0,0,0,0,0,0,0,0,0,0,0.20028695023279,0.263626289691365,2383181.83363782,62.5497435140464,0.0971474184755273,0.00317817562957674,0.0659565255905391,0.0611450281041216,"-5"
"17","L-11-6",0,0,0,0,60167.9433194333,174972.172232072,0,0,0,0,0,0,0,0,0,25447.009906064,0,2466.56885734893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4910.19370803579,112841.67150088,20731.8452908306,0,9577.99710024259,0,0,0,0,4949.34561992758,4498.34985842426,0,120281.588987357,0,0,0,0,0,0,0,0,0,5251.15846669201,0,0,0,0,0,0,0,0,13127.1410658529,0,0,0,0,0,0,2844.46560561745,8387.41954965193,1739.10780049932,545.469454611037,79295.7286909533,0,0,15729.9376715931,0,0,0,1430976.67215982,0,0,0,0,25478.2077077582,72521.9510033115,24540.8871739929,21894.5454370485,3189.68423993862,19240.6406010863,0,47214.9121828516,79303.0969289762,0,0,0,0,0,0,86134.0829402087,0,0,0,164034.534594252,48796.3562917291,5747.74673555535,0,0,0,2216.80412597245,8931.18713289641,0,0,0,0,0,0,0,148064.239384095,25352.7988121322,358596.315095028,0,0,0.25156034068631,0.0792128743120925,1320962.96808482,42.6814226911728,0.0767484805450986,0.00593846932132293,0.00786364435424635,0.468244060216058,"-6"
"18","L-11-7",0,0,0,0,195726.237804252,904891.505212603,27273.8642076571,0,0,0,0,0,0,0,0,428750.402100791,0,0,0,0,0,0,0,0,14173.4320185241,106467.91002045,21147.0897049855,0,0,0,0,0,0,0,0,0,0,8891.50538808759,0,0,0,0,0,0,174998.117383559,132377.840785394,0,116310.127081873,0,0,0,0,0,0,0,48897.7265891919,0,0,0,0,0,0,0,0,11475.5047335754,0,0,0,0,0,0,0,0,0,0,0,120365.986073657,0,0,116.168586625435,0,0,0,0,0,0,0,0,31721.7071518241,20291.4777223541,0,92300.7242916129,18607.867979629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195590.994458298,0,0,0,0,550674.912368975,0,0,0,0,0,0,0,0,0,18948.7372267098,0,0,0,0.198213730308264,0.186586873837616,2956595.90708493,61.2229982418321,0.0404938487634556,0,0.00979065035550127,0,"-7"
"19","L-11-8",0,0,0,0,66388.1423542873,623509.096008164,88379.2574579094,10736.2034360986,0.09471382859503,0.0401289597553503,0,0,0,0,0,35784.0426869963,24291.5443935907,10467.5340504374,0,0,0,0,0,0,10243.5924063725,13035.1287161766,0,0,0,0,0,0,0,0,0,53.6405082301218,16087.3984078305,2526.01043892385,0,0,0,0,0,0,26690.6380372328,306130.305592087,190959.109189253,48673.8817298458,0,0,0,0,0,0,14453.6176052996,59580.5782998031,26096.1784859271,0,0,0,0,0,0,0,6977.11279182199,63943.0079013321,0,0,0,0,27.3947843327161,0,0,0,29934.8471443855,77688.6908132545,63707.8452835652,0,0,1417.48017178904,0,0,0,0,0,0,0,0,260065.484800552,70849.7593017127,0,61146.8195758197,16366.6973279243,0,0,41343.0862659047,36698.7937754394,0,0,0,0,0,0,15800.8231263302,0,0,0,7889.67710844826,635153.365249233,0,0,0,0,0,0,0,0,0,1439.26802837237,0,0,0,9731.50815847869,254498.91415295,11233.1937353802,0,0,0.305997828238322,0.282794226248641,2564952.08177327,57.7526301316649,0.0698781346440743,0,0.0802671249384421,0.00487679726121301,"-8"
"20","L-11-9",0,0,0,0,47787.4409215204,1008781.43699582,0,0,0,0,0,0,0,0,0,119288.331707963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470.42065857925,39475.4287866245,1843.26760208533,0,0,0,0,0,0,12403.481006244,460.639636645733,65199.2935478276,28773.0183785588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11076.1698681819,10776.3470584771,0,0,0,0,0,0,0,0,0,0,38618.1052909717,0,0,1129.34362143763,0,0,0,759861.807613996,0,0,0,0,73002.5009618544,45879.6652869453,0,20206.9888735765,10025.9696844055,0,0,4612.55046406077,0,0,0,0,0,0,0,0,0,0,0,360020.914581909,10058.5219830985,6931.02802059025,0,0,0,0,174418.14651537,0,0,0,0,0,0,0,14904.4377446967,133521.540481414,238473.501031711,0,0,0.165902786689626,0.0519865427186249,2286663.36652732,51.7201329692103,0.0249151772558605,0,0.0225316360993378,0.234525249263579,"-9"
"22","L-12-1",0,0,0,0,60537.521710461,1755981.70802368,0,32723.3745828352,0,0,0,0,0,0,11822.2695433721,47618.051182037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26071.0955614453,0,0,0,0,0,0,0,0,4334.64091752456,36692.0800714804,0,192717.621754517,0,0,0,0,0,0,0,0,0,52007.4687328014,0,0,4098.96350471006,0,245.889516537596,2916.0966625431,0,18857.7541866411,64926.5077390582,0,0,21531.7580872566,0,0,0,120067.633475952,0,0,0,0,180684.915238573,131176.40822283,32106.1012967074,404.476423124815,16836.1991384044,93194.4098134798,0,19281.1031078258,190154.261822381,0,0,0,83711.231934585,0,0,39300.5016746584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801899500941256,0.129722504083273,2220505.83208016,84.3071492185271,0.120357577163973,0.0287637067325555,0.0557669491477076,0.0750244960139493,"-1"
"23","L-12-2",0,0,0,54672.0062209491,99608.7917578547,988191.001823211,190197.159522428,171837.972468884,0,0,0,0,0,0,181941.889246779,0,0,0,0,0,0,0,0,0,0,0,0,0,3105.34466030049,0,0,0,0,0,4223.67263018559,0,0,0,0,0,0,0,0,0,0,29616.7620668305,0,0,0,0,0,0,0,0,4223.34369338635,36305.1523088763,0,137355.590797759,0,0,0,0,0,0,0,0,0,0,0,0,17365.4862422263,19232.2065084781,0,0,0,0,20068.467890097,0,0,387918.771033266,0,0,0,206266.725923116,0,0,0,0,262958.433938356,95295.990308332,64860.6745438847,7794.03780868088,21963.0669695369,69625.4628517291,0,12287.4244747991,146157.881594903,0,0,0,4810.78030224911,0,0,2115.99894975325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663055142460922,0.189965459194511,1901278.68719744,84.4029169746123,0.107518233240783,0.0214893403863361,0.0811600104748012,0.0658004645602217,"-2"
"24","L-12-3",0,0,0,0,314963.711401712,553809.134242518,0,0,119269.498744211,0,0,0,0,0,55937.237049408,0,0,0,0,0,0,0,0,0,0,0,0,0,58517.2631106362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174493.462310029,0,0,0,0,0,0,0,0,36879.4389829293,408487.536857979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20818.514074575,0,0,0,899.994617457167,23567.5198644231,56349.7961783891,0,0,276952.152262548,0,0,0,396298.764499557,0,0,0,0,201317.660401289,201446.248446447,42793.7404066885,25118.5374320231,1250.83616537875,83569.0133266964,0,14028.6276150171,164243.760224256,0,0,0,0,0,0,8987.45199458876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209375833722708,0.301737623788196,1722357.28269942,81.4582328462498,0.138543750089448,0.0257929053477458,0.0621350803707681,0.125088338424119,"-3"
"25","L-12-4",0,0,0,0,9239.43084495384,1865592.13392191,67336.5529889171,271122.64667573,0,0,0,0,0,0,707.997145370472,137760.159234657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37663.4972003999,0,105227.915936131,0,0,0,0,0,0,0,3064.42107365138,0,0,0,0,0,0,0,0,0,0,0,18094.7632786507,0,0,11529.6558713086,0,1799.99289701276,16512.9071120536,0,0,32805.9653214254,0,0,1648.56622828954,0,0,0,192852.135459555,0,0,0,0,150203.357614998,141497.737743811,0,5184.6933102841,19500.8726262692,36486.0515637126,0,6943.27509997493,63107.8187206439,0,0,0,0,0,0,44117.4823968992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450480969784512,0.0669191447677821,2515809.51830037,86.7276935763511,0.0729118510805505,0.0112611270258372,0.0463590609922834,0.0731387709433499,"-4"
"26","L-12-5",0,0,0,170329.717335359,9549.70870299962,482147.752899032,854045.404712791,210560.321150337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.562249990759,0,51434.8063017817,0,0,0,0,0,0,0,117949.607446331,97058.5067749505,83665.7567599676,0,0,0,0,0,0,0,197711.16160994,0,0,0,0,8265.56298913159,0,0,866.46287272437,0,2044.65426049585,54465.0906703914,0,0,164904.787965178,0,0,0,143698.759882344,0,0,0,0,194587.664059638,199611.704161603,0,15316.1687567261,11218.8405122976,57470.1854049543,0,7495.4593721127,105452.471257102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108104394917599,0.237731603985108,2274602.30594348,91.3621315969096,0.10465884075921,0.017737711544739,0.0600579210060612,0.0443514690994888,"-5"
