"","L4x4","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"11","L-12-0",0,0,0,0,130696.468395667,258594.501750959,12682.5826891248,196834.543588504,22695.8899984781,12.3079620954414,0,0,0,0,22233.1819458135,6930.54398138282,385.797161194854,96545.0395099866,232.640797722678,70.7199130482691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.613988459569,0,0,0,0,0,0,0,0,0,131.022657171615,2.46324182525521,0,0,32.5503256284457,0,0,0,0,0,439417.794852417,193578.466124029,115415.438218518,8703.79940653373,13263.805512311,1.72212706910022,0,0,0,0,7737.9753651,0,0,0,0,0,5657.42929225251,1556.40487403221,0,5738.66665681984,0,15161.4535987128,22699.7481382529,0,0,63132.0253265571,0,0,0,350228.485787108,0,0,50471.5747347238,0,175398.727525287,135678.758006394,0,24105.2845423861,4455.36686620329,37847.8479191484,0,10531.1969078738,77141.259997925,0,0,0,927.592017337826,0,0,37703.6806305664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","L-12-1",0,0,0,0,14285.1879299864,582681.539452455,19531.1481663698,17292.9940048952,0,0,0,0,0,0,2105.94727168469,31842.9798957731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4075.98639090807,0,0,0,0,0,0,0,0,0,0,3991.19571562707,0,34132.7392372295,0,0,0,0,0,0,2256.9334166943,0,0,32515.7087532538,0,0,0,0,0,0,0,0,0,5402.29620849381,0,0,6918.40755429713,0,0,0,0,12565.5533197837,31636.8002014736,0,0,33.4217581626608,0,0,0,50997.2005635621,0,0,0,0,76306.5275757286,32491.4564995377,7337.11148530343,0,14679.7761644598,48562.2761726603,0,2008.36665946819,87468.2074816408,0,0,0,8949.90476422684,0,0,894.450153890299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","L-12-2",0,0,0,42657.3956271317,144844.854097878,184910.645441809,77978.3186417068,2440.91103344688,14721.3238839047,0,0,0,0,0,17079.9240435727,0,0,0,0,0,0,0,0,0,0,0,0,0,12040.3037265902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58517.0614879634,0,0,0,0,0,0,0,0,43.7294402791206,18435.3364231177,0,6215.119200949,0,0,0,0,0,0,0,0,0,0,0,0,10167.9654599375,2644.1509539956,0,854.52617739848,0,4203.8441055673,59831.8791200086,0,0,115438.157353238,0,0,0,64697.4323243217,0,0,0,0,141409.770778448,43726.5906367694,6160.85936987099,7069.32788367879,2253.53540675209,31367.9537543511,0,663.620774495219,60588.5314707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","L-12-3",0,0,0,0,12266.701040669,410378.63873277,58177.795896213,190907.432661006,358.815355181101,76.2300888932704,0,0,0,0,836.429990029686,0,0,98139.9507888642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051.8906006176,0,0,0,0,0,0,4697.04487140143,0,12074.824738953,3157.13786086266,0,0,0,0,0,0,0,9874.7838795729,0,4636.27269116028,0,0,4283.6720195129,977.127480838794,0,261.526762380034,0,2699.99117651247,22603.1972958966,0,0,12228.2833945416,0,0,0,39424.3431353768,0,0,0,0,63379.0120504478,87970.1379030503,0,6007.97757689758,655.032296184015,30371.3255447739,0,2683.60496495177,49784.4324973135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187924536949245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","L-12-4",0,0,0,632.073683436499,38912.6312855974,212953.421073124,119291.327966435,134815.741274608,44832.5298843866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.644128796265,0,0,0,0,0,0,0,0,0,591.138319682605,0,0,0,0,0,0,0,0,0,0,11315.6641920677,0,0,0,0,0,0,0,0,32537.9294558849,43966.0880616079,6985.74132973171,28958.9405218176,0,0,0,0,0,0,0,28310.2148176631,0,0,0,0,0,14324.3944924639,0,6854.8886495246,0,0,2424.62915994992,0,0,72948.784917743,0,0,0,104049.430988573,0,0,0,0,59711.3369451126,59800.6712934818,0,2882.6384918965,724.031130502811,23614.3147403117,0,8956.31579732068,51076.6103017192,0,0,0,0,0,0,6121.75836926521,13171.1780398738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","L-13-0",0,0,0,0,332278.154107576,787827.419372319,62350.2195348635,0,0,0,0,0,0,0,80168.0204460158,25661.1725572688,0,0,0,0,0,0,0,0,385092.755163999,129353.072315345,76348.1785118517,1878.47298486237,0,0,0,0,0,0,0,12130.0951356403,23014.8507994143,11598.1128224042,0,0,0,0,0,0,0,46027.6760499566,17113.5485304603,18030.5595328301,0,0,0,0,0,0,18299.4688260637,24642.1340341359,2446.91944281072,0,0,0,0,0,0,0,0,15078.848929047,0,0,0,0,0,0,2013.44187921817,6628.83532218382,15925.2811678396,43178.1141214818,31851.984551958,0,0,30407.7130641768,0,0,0,0,0,0,0,0,12905.5419349721,17314.099407058,53777.0372082093,0,29445.8413476617,0,0,579.424279801816,0,0,0,0,0,0,0,0,0,0,0,57723.9731818167,18948.6345409643,10280.5728141167,0,0,43.5006457992486,0,0,0,0,31066.1502831811,3.31303458682372,39889.5652858282,0,0,0,0,73346.9460415271,0,0
"17","L-13-1",0,0,0,0,103306.275885041,202317.978606937,306959.558334056,31.9563542341284,10.0746319564693,2.14034900825527,0,0,0,0,36200.6305853141,0,14519.6867058395,0,0,0,0,0,0,0,15964.9184978022,5.86967878801245,10246.7044021486,6351.23146044481,0,0,0,0,0,0,0,0,3378.65320657511,2935.40617349595,0,4689.55107043141,0,0,0,0,10037.0365766209,15167.7706675375,0,0,0,0,0,0,0,0,0,38957.4489884922,16845.168123334,0,0,0,0,0,0,0,0,0,0,0,0,0,2254.1679271688,0,0,683.618503454907,0,0,44542.8320146602,0,0,0,0,0,0,0,0,0,0,0,0,11573.4791663894,22132.0331239746,0,13462.2358264926,0,0,2031.51066659379,0,0,0,0,0,0,0,0,0,0,0,246357.063771216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","L-13-2",0,0,0,0,110423.434689628,2.33221926882924,24660.7395249835,28759.7359205135,0,0,0,0,0,0,121105.180092989,7115.28086557834,0,3642.94666759389,0,0,0,0,0,0,116100.172241613,271113.52435876,1644.49664445508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6384.38853667566,0,0,0,0,0,0,0,0,0,2239.88463253686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260.81198166166,21406.7525516651,0,991.871513638035,66603.3234286283,0,0,21053.6556333291,0,0,0,0,0,0,0,0,0,0,0,0,12665.8540694716,0,0,3440.02023888504,0,0,0,0,0,0,0,0,0,0,0,103295.315974236,69774.3556448069,0,0,0,0,0,0,0,0,137280.535834936,0,0,0,0,0,0,0,0,0
"19","L-13-3",0,0,0,0,206407.268827035,50533.8370469398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188508.721199791,301704.277796339,74479.1880407713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42049.0067735344,14360.9242717185,41941.9780219672,10009.0934869384,0,0,0,0,0,0,25034.1634573696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46044.4973270121,30365.3382272516,42026.4346045915,0,127.962433187906,0,0,32261.4255761288,0,0,0,0,0,0,0,0,0,0,0,0,25109.5959328378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","L-13-4",0,0,0,0,226069.540446143,77695.4011791507,3128.00809052905,0,0,0,0,0,0,0,70826.4077914605,14849.4294529181,0,0,0,0,0,0,0,0,306814.376037983,329118.937754765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.578345936277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19071.9897163824,2724.33932782435,0,0,613.580250276129,1253.89152637362,8793.19714224631,0,0,19735.9187710683,0,0,0,0,0,0,0,0,0,6824.08392604331,10363.4452147769,0,18651.2755565887,0,0,8388.14003454901,5351.46665285353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","L-14-0",0,1071.17189780669,0,0,126952.991466466,41305.7056881293,0,0,0,0,0,0,0,0,20375.6006519684,0,0,32266.460176052,732.937615553628,0,0,10498.6981535358,0,0,286944.267980808,137841.195850703,0,0,0,0,0,0,0,0,4285.23032572864,764.098241889518,0,0,12417.8646790138,1574.66971020864,0,81909.8004060219,0,56736.7594862284,320875.173194653,360484.958538721,0,54690.8133479236,0,0,0,0,27563.108514021,22393.20412754,261337.304357543,33244.1351198931,56188.1680474941,968.851874926045,0,0,0,0,0,0,10681.6085097111,0,11458.6620599696,0,387.315983119426,0,0,127403.996079563,102789.972415607,20366.6417736245,84932.3337890183,23342.8413964415,46055.6175933329,0,0,29071.1321019549,0,0,0,9515.47244702516,0,0,0,0,39451.9073134561,0,0,18283.2295099539,11151.7525341446,9688.27989686118,0,16488.9117224129,30174.0488333445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","L-14-1",0,0,0,0,889.225810319391,47920.0285574654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54083.2960451881,12213.5088357272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24174.3995760879,117565.21368113,46969.7092624997,0,0,0,0,0,16406.5615558545,0,8163.19871000355,146224.026833945,53460.3049356303,0,0,0,0,0,0,0,0,10592.4200927918,0,0,0,0,0,0,177028.746977488,64297.6495563347,24917.6515597479,0,53622.3344428389,195201.970822221,0,0,0,0,0,0,0,0,0,0,0,20753.9146040112,14510.6931998195,0,19570.5312147453,12230.0921158221,0,0,10168.5315885786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","L-14-2",0,0,0,0,0,0,0,0,0,0,0,12986.3379695627,0,2225.72577543542,115.444939136405,0,0,0,0,0,0,0,0,7310.12306318763,141203.811937151,81833.011217649,0,0,0,0,0,0,0,0,0,0,0,0,29916.0697477753,0,0,0,0,0,126579.290989622,66132.4673617192,11828.3403024097,0,0,0,0,51980.5418706496,0,0,123742.558205571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225811.441314872,22222.0427223546,2200.98963568942,12419.9132633353,27133.0943259503,148655.937518345,0,0,2112.41986381159,0,0,0,7669.96958699071,0,0,0,0,115.327865664089,7802.74208076865,0,10880.9325928949,1844.9420612302,0,0,6240.08746976699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","L-14-3",0,20094.7554356148,0,0,12016.5885288407,31.8388608035265,26227.3990494219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31199.8721289599,0,0,163636.415060048,38559.724312737,0,0,0,0,0,0,0,0,0,0,0,14653.7762138603,0,0,0,107258.152380514,0,29510.9655717218,132300.937237309,17859.4872673093,0,0,0,0,0,8267.19040205903,0,22055.399140387,43662.1875897677,12391.8194721699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16874.5126594181,152427.691008799,70830.2435895335,30450.832147467,0,50665.1118088142,75193.2516406691,0,0,16951.3499647116,0,0,0,0,0,0,0,0,6073.82521559642,0,0,25190.4994374524,2649.14033730295,0,0,2523.63646950668,1406.56678328985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","L-14-4",0,0,0,0,19682.9787124302,5092.74957338446,16104.8431319255,0,0,0,0,36913.317389808,0,0,3505.06290800227,34.6017591984684,0,0,0,0,0,6294.19795183417,0,0,262413.425833804,7592.56872420958,0,0,0,0,0,0,0,0,0,0,926.032715784802,24144.0502053115,3808.06420181054,0,0,56238.4305154005,0,0,61617.0634522761,32015.4730514923,0,0,0,0,0,0,0,0,1507.05308859915,2046.4280669595,28288.4376720887,0,0,0,0,0,0,0,0,0,0,0,0,0,68031.6827451944,169143.554203437,6887.06942231457,7529.88384870784,0,42048.8904549656,191110.376578639,0,0,2271.96164375713,0,0,0,0,0,0,0,0,16767.8014491753,0,0,9279.6365538481,13089.0894984399,4366.27560094984,0,9502.33359721483,17457.976827423,0,0,0,0,0,0,5252.4017788787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","L-15-0",0,0,0,0,19516.7799424391,196354.529536729,7612.03387649126,0,0,0,0,0,0,0,19309.7060955063,33985.9609932306,39804.071357014,0,0,0,0,0,0,0,490011.234815976,161048.938137728,10495.5037019361,8748.10899479117,0,0,0,0,0,0,0,3583.09110638385,0,0,1314.55832141854,0,0,0,0,61252.5780885913,52350.0816924508,576823.464386651,90508.7913849442,10321.171882911,56470.9533821252,0,0,0,0,0,112639.895608907,227952.606153871,54775.6222732488,82.6197694312347,0,0,0,0,0,0,4613.31562451037,0,0,0,0,0,0,0,9030.69289746412,2274.53183700888,4215.58664197533,9372.66032917042,7535.8100179502,0,0,68361.1335394926,0,0,0,0,0,0,0,0,21267.159838262,52994.8959171209,18363.2593612608,24353.9031107668,34412.987408829,5645.47533289214,0,4668.56667802322,12032.4226054961,0,0,0,0,0,0,18558.3317589959,0,0,0,11243.2448391243,0,0,0,0,0,0,0,0,0,761.472394749763,0,0,0,0,0,0,0,0,0
