project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment,source_file_name
Big Grids 2019,BU,BG-19-37,2019-05-20,05:57:00,Transcribed,,,,UNKN, ,Unknown,3m 1SPM,0,0,1,0,No audio quality issues,1,demkoad@gmail.com,ONE,To Be Checked,,,Call,3.6,,,,,,,,,,,,,,,,,,"possibly WISN call, but too slow and intermittent?",BG-0019-037_20190520_055700.wav
Big Grids 2019,BU,BG-19-37,2019-05-20,05:57:00,Transcribed,,,,UNWO, ,Unknown Woodpecker,3m 1SPM,0,0,1,0,No audio quality issues,1,demkoad@gmail.com,ONE,To Be Checked,Non-vocal,22.2,Non-vocal,9.5,Non-vocal,47.5,,,,,,,,,,,,,,,,drumming,BG-0019-037_20190520_055700.wav
Big Grids 2019,BU,BG-19-37,2019-05-20,05:57:00,Transcribed,,,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,6.5,Song,0.1,Song,3.4,,,,,,,,,,,,,,,,,BG-0019-037_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,3.5,Song,7.0,Song,18.2,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,,,,,Song,33.3,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,31.1,Song,6.6,Song,16.3,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.2,Song,0.0,Song,3.4,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Song,11.9,Song,9.0,Song,0.1,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,3,Brandon Law,ONE,Confident,,,Song,17.6,Song,2.1,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,9.9,Song,5.6,Song,0.1,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,,,,,Song,27.5,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Unknown far,,,Song,43.6,,,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,UNWO, ,Unknown Woodpecker,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Non-vocal,15.6,Non-vocal,3.2,,,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,WISN,Gallinago delicata,Wilson's Snipe,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Non-vocal,0.0,Non-vocal,1.5,Non-vocal,4.0,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,WISN,Gallinago delicata,Wilson's Snipe,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Call,6.7,Call,0.1,Call,5.0,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,23.9,Song,14.5,Song,40.6,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-19-44,2019-05-20,05:57:00,Transcribed,,,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,,,,,Song,15.6,,,,,,,,,,,,,,,,,BG-0019-044_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Call,0.4,Call,2.7,Call,13.6,,,,,,,,,,,,,,,,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Call,5.3,Call,2.8,Call,0.9,,,,,,,,,,,,,,,many callers distant or gain very low.,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Song,15.6,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,41.9,Song,4.1,Song,45.5,,,,,,,,,,,,,,,,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,LIDT, ,Light deterrents,3m 1SPM,0,0,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,,,,,Non-vocal,3.5,,,,,,,,,,,,,,,many callers distant or gain very low.,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.0,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0.0,Non-vocal,0.1,Non-vocal,0.1,,,,,,,,,,,,,,,many callers distant or gain very low.,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,36.0,Song,37.8,Song,30.5,,,,,,,,,,,,,,,many callers distant or gain very low.,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Song,15.6,Song,0.0,,,,,,,,,,,,,,,many callers distant or gain very low.,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,PUFI,Haemorhous purpureus,Purple Finch,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Song,35.4,Song,5.4,,,,,,,,,,,,,,,,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,SACR,Antigone canadensis,Sandhill Crane,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Call,11.9,,,,,,,,,,,,,,,,,,,,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,SACR,Antigone canadensis,Sandhill Crane,3m 1SPM,0,0,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Call,12.1,,,,,,,,,,,,,,,,,,,many callers distant or gain very low.,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,SOSA,Tringa solitaria,Solitary Sandpiper,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Call,11.0,,,,,,,,,,,,,,,,,,,,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,SOSA,Tringa solitaria,Solitary Sandpiper,3m 1SPM,0,0,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Call,10.8,Call,12.4,,,,,,,,,,,,,,,,,many callers distant or gain very low.,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Unknown far,Call,36.5,,,,,,,,,,,,,,,,,,,,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,2,Christopher Moser-Purdy,ONE,Confident,,,,,Call,2.8,,,,,,,,,,,,,,,,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Call,13.2,Call,9.8,,,,,,,,,,,,,,,,,,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,1,No audio quality issues,2,Christopher Moser-Purdy,ONE,Unknown far,Song,0.2,Song,38.2,,,,,,,,,,,,,,,,,,LISP?,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,UNTR, ,Unknown Trill,3m 1SPM,0,0,0,1,No audio quality issues,1,Tyne Baker,ONE,Unknown far,Song,0.2,,,,,,,,,,,,,,,,,,,many callers distant or gain very low.,SWSP or DEJU,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,UNWO, ,Unknown Woodpecker,3m 1SPM,0,0,0,1,No audio quality issues,1,Tyne Baker,ONE,To Be Checked,,,,,Call,2.8,,,,,,,,,,,,,,,many callers distant or gain very low.,NOFL or YBSA,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,WISN,Gallinago delicata,Wilson's Snipe,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Non-vocal,2.4,Call,44.9,Call,21.5,,,,,,,,,,,,,,,,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,WISN,Gallinago delicata,Wilson's Snipe,3m 1SPM,0,0,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,2.4,Call,44.8,Call,21.5,,,,,,,,,,,,,,,many callers distant or gain very low.,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-15,2019-05-20,05:57:00,Transcribed,55.505497,-110.995329,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Song,35.4,Song,5.3,,,,,,,,,,,,,,,many callers distant or gain very low.,,BG-0005-015_20190520_055700.wav
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,CANG,Branta canadensis,Canada Goose,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Call,7.0,,,,,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,CANG,Branta canadensis,Canada Goose,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,TMTC,Confident,Call,3.9,,,,,,,,,,,,,,,,,,,,3-5,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.0,Song,1.5,Song,3.5,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.0,Song,0.0,Song,0.0,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Non-vocal,0.1,Non-vocal,0.0,Non-vocal,0.0,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.0,Song,13.2,Song,1.5,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Song,0.1,Song,11.4,Song,1.6,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,2,Christopher Wagner,ONE,Confident,Song,5.8,Song,11.7,Song,7.2,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,3,Christopher Wagner,ONE,Confident,Song,46.5,Song,24.7,Song,13.2,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,Song,12.9,Song,34.2,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,,,Song,13.0,Song,34.4,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Song,30.5,,,,,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,2,s.shappas@hotmail.com,ONE,To Be Checked,,,,,Call,44.8,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,UNTR, ,Unknown Trill,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Song,0.1,Song,1.3,Song,3.2,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,UNWO, ,Unknown Woodpecker,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,,,,,Non-vocal,11.9,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,WISN,Gallinago delicata,Wilson's Snipe,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Non-vocal,31.9,Non-vocal,4.2,Call,0.6,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-23,2019-05-20,05:57:00,Transcribed,55.511463,-111.013776,,WISN,Gallinago delicata,Wilson's Snipe,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Non-vocal,9.1,Non-vocal,4.0,Call,1.3,,,,,,,,,,,,,,,,,BG-0005-023_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-25,2019-05-20,05:57:00,Transcribed,55.510835,-110.994790,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.0,Song,18.6,Song,11.5,,,,,,,,,,,,,,,,,25
Big Grids 2019,BU,BG-5-25,2019-05-20,05:57:00,Transcribed,55.510835,-110.994790,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.0,Song,0.0,Song,0.0,,,,,,,,,,,,,,,,,25
Big Grids 2019,BU,BG-5-25,2019-05-20,05:57:00,Transcribed,55.510835,-110.994790,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,1.2,Song,0.3,Song,2.5,,,,,,,,,,,,,,,,,25
Big Grids 2019,BU,BG-5-25,2019-05-20,05:57:00,Transcribed,55.510835,-110.994790,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,4.8,Song,18.7,Song,0.7,,,,,,,,,,,,,,,,,25
Big Grids 2019,BU,BG-5-25,2019-05-20,05:57:00,Transcribed,55.510835,-110.994790,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,0,1,No audio quality issues,2,Christopher Wagner,ONE,Confident,Song,30.1,Song,8.9,Song,23.7,,,,,,,,,,,,,,,,,25
Big Grids 2019,BU,BG-5-25,2019-05-20,05:57:00,Transcribed,55.510835,-110.994790,,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,8.2,,,,,,,,,,,,,,,,,,,,,25
Big Grids 2019,BU,BG-5-25,2019-05-20,05:57:00,Transcribed,55.510835,-110.994790,,SACR,Antigone canadensis,Sandhill Crane,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Call,0.0,,,,,,,,,,,,,,,,,,,,,25
Big Grids 2019,BU,BG-5-25,2019-05-20,05:57:00,Transcribed,55.510835,-110.994790,,WISN,Gallinago delicata,Wilson's Snipe,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Call,0.0,Call,2.6,Call,4.9,,,,,,,,,,,,,,,,,25
Big Grids 2019,BU,BG-5-36,2019-05-20,05:57:00,Transcribed,55.515902,-110.984749,,HAWO,Picoides villosus,Hairy Woodpecker,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Non-vocal,0.1,,,,,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-36,2019-05-20,05:57:00,Transcribed,55.515902,-110.984749,,LIDT, ,Light deterrents,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Call,30.8,,,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190520_055700.wac
